"Task_ID","Priority","Project_ID","Project_code","Category","Total_developers","TaskPerformance","DeveloperPerformance","Hours_estimate","Hours_logged","Difference"
"9307","1","2","PC2","Bug","1","0.5","NA","5","4.5","0.5"
"9349","4","2","PC2","Bug","1","0.5","0.5","1.5","1","0.5"
"9350","1","2","PC2","Testing","1","0.5","0.5","5","4.5","0.5"
"9371","1","2","PC2","Testing","1","0.5","0.5","2","1.5","0.5"
"9385","1","2","PC2","Bug","1","-0.5","-0.5","2","2.5","0.5"
"9387","1","8","PC8","Bug","1","0.5","0.5","7","6.5","0.5"
"9390","1","2","PC2","Testing","1","-0.5","-0.5","2","2.5","0.5"
"9452","3","9","PC9","Enhancement","1","0.5","0.5","14","13.5","0.5"
"9627","1","2","PC2","Bug","1","0.5","0.5","2","1.5","0.5"
"9649","3","4","PC4","Release","1","-0.5","-0.5","7","7.5","0.5"
"9695","5","9","PC9","Bug","1","0.5","0.5","1.5","1","0.5"
"9734","1","2","PC2","Release","1","0.5","0.5","1","0.5","0.5"
"9740","1","4","PC4","Enhancement","1","0.5","0.5","1","0.5","0.5"
"9783","3","4","PC4","Enhancement","1","-0.5","-0.5","1","1.5","0.5"
"9788","1","2","PC2","Bug","1","0.5","0.5","5","4.5","0.5"
"9801","3","4","PC4","Enhancement","1","-0.5","-0.5","5","5.5","0.5"
"9838","5","9","PC9","Enhancement","1","-0.5","-0.5","3","3.5","0.5"
"9902","1","4","PC4","Enhancement","1","0.5","0.5","3.5","3","0.5"
"9926","2","4","PC4","Enhancement","1","0.5","0.5","1","0.5","0.5"
"9931","1","4","PC4","Enhancement","1","0.5","NA","14","13.5","0.5"
"9931","1","4","PC4","Enhancement","1","0.5","2","14","13.5","0.5"
"9974","2","4","PC4","Bug","1","0.5","0.5","1","0.5","0.5"
"9987","3","2","PC2","Bug","1","0.5","0.5","2","1.5","0.5"
"10049","2","9","PC9","Bug","1","-0.5","-0.5","2.5","3","0.5"
"10186","3","4","PC4","Testing","1","0.5","0.5","3","2.5","0.5"
"10219","3","9","PC9","Enhancement","1","0.5","0.5","3","2.5","0.5"
"10258","3","16","PC16","Bug","1","0.5","0.5","3","2.5","0.5"
"10259","3","4","PC4","Bug","1","0.5","0.5","7","6.5","0.5"
"10263","4","9","PC9","Bug","1","-0.5","-0.5","1.5","2","0.5"
"10297","3","4","PC4","Bug","1","-0.5","-0.5","2","2.5","0.5"
"10308","1","9","PC9","Bug","1","0.5","2.5","7","6.5","0.5"
"10308","1","9","PC9","Bug","1","0.5","NA","7","6.5","0.5"
"10357","2","8","PC8","Enhancement","1","0.5","0.5","2.5","2","0.5"
"10380","1","4","PC4","Release","1","0.5","0.5","4","3.5","0.5"
"10387","3","4","PC4","Bug","1","0.5","0.5","2","1.5","0.5"
"10392","1","4","PC4","Enhancement","1","-0.5","-0.5","2","2.5","0.5"
"10394","1","4","PC4","Bug","1","0.5","0.5","1","0.5","0.5"
"10398","1","4","PC4","Release","1","-0.5","-0.5","3.5","4","0.5"
"10408","1","4","PC4","Bug","1","0.5","0.5","7","6.5","0.5"
"10409","1","4","PC4","Bug","1","0.5","0.5","1","0.5","0.5"
"10416","3","4","PC4","Bug","1","-0.5","-0.5","6","6.5","0.5"
"10437","3","4","PC4","Bug","1","-0.5","NA","2","2.5","0.5"
"10437","3","4","PC4","Bug","1","-0.5","0","2","2.5","0.5"
"10444","1","9","PC9","Enhancement","1","-0.5","-0.5","7","7.5","0.5"
"10510","1","2","PC2","Bug","1","0.5","0.5","8","7.5","0.5"
"10521","1","2","PC2","Testing","1","-0.5","0","3","3.5","0.5"
"10521","1","2","PC2","Testing","1","-0.5","NA","3","3.5","0.5"
"10523","1","4","PC4","Enhancement","1","0.5","0.5","2","1.5","0.5"
"10524","1","4","PC4","Bug","1","0.5","NA","2","1.5","0.5"
"10524","1","4","PC4","Bug","1","0.5","1","2","1.5","0.5"
"10589","2","9","PC9","Enhancement","1","-0.5","1.25","7","7.5","0.5"
"10589","2","9","PC9","Enhancement","1","-0.5","NA","7","7.5","0.5"
"11440","1","9","PC9","Release","1","-0.5","NA","3.5","4","0.5"
"11440","1","9","PC9","Release","1","-0.5","1.5","3.5","4","0.5"
"11733","1","13","PC13","Enhancement","1","0.5","0.5","3","2.5","0.5"
"11752","1","2","PC2","Release","1","-0.5","-0.5","3.5","4","0.5"
"11827","1","2","PC2","Bug","1","0.5","0.5","2","1.5","0.5"
"11854","1","9","PC9","Enhancement","1","0.5","0.5","7","6.5","0.5"
"11861","1","2","PC2","Bug","1","-0.5","-0.5","3","3.5","0.5"
"11906","1","2","PC2","Enhancement","1","0.5","0.5","5","4.5","0.5"
"11951","1","13","PC13","Enhancement","1","0.5","0.5","1","0.5","0.5"
"12007","5","6","PC6","Enhancement","1","-0.5","-0.5","3","3.5","0.5"
"12013","1","2","PC2","Bug","1","-0.5","-0.5","5","5.5","0.5"
"12153","1","6","PC6","Enhancement","1","0.5","0.5","1.5","1","0.5"
"12335","1","2","PC2","Bug","1","-0.5","-0.5","3.5","4","0.5"
"12367","1","2","PC2","Enhancement","1","-0.5","-0.5","14","14.5","0.5"
"12385","3","18","PC18","Bug","1","0.5","0.5","5","4.5","0.5"
"12407","1","13","PC13","Bug","1","0.5","0.5","1","0.5","0.5"
"12628","1","13","PC13","Bug","1","0.5","0.5","3","2.5","0.5"
"13902","1","2","PC2","Bug","1","-0.5","-0.5","2","2.5","0.5"
"13963","1","12","PC12","Enhancement","1","0.5","0.5","3.5","3","0.5"
"14006","1","2","PC2","Bug","1","-0.5","-0.5","0.5","1","0.5"
"14150","3","10","PC10","Bug","1","0.5","0.5","5","4.5","0.5"
"14318","3","10","PC10","Bug","1","-0.5","-0.5","3.5","4","0.5"
"14339","3","10","PC10","Bug","1","-0.5","-0.5","3","3.5","0.5"
"13079","1","5","PC5","Bug","1","0.48","0.48","1","0.52","0.48"
"13520","1","5","PC5","Bug","1","0.48","0.48","0.75","0.27","0.48"
"12503","1","6","PC6","Enhancement","1","0.47","0.47","3.5","3.03","0.47"
"12938","1","5","PC5","Enhancement","1","0.47","0.47","1.5","1.03","0.47"
"8514","1","9","PC9","Bug","1","0.45","0.45","3.5","3.05","0.45"
"11919","1","6","PC6","Enhancement","1","0.45","0.45","3.5","3.05","0.45"
"5053","4","2","PC2","Enhancement","1","0.45","0.45","0.5","0.05","0.45"
"5054","6","2","PC2","Enhancement","1","0.45","0.45","0.5","0.05","0.45"
"5055","6","2","PC2","Enhancement","1","0.45","0.45","0.5","0.05","0.45"
"5057","5","2","PC2","Enhancement","1","0.45","0.45","0.5","0.05","0.45"
"5059","5","2","PC2","Enhancement","1","0.45","0.45","0.5","0.05","0.45"
"2744","3","2","PC2","Bug","1","0.45","0.45","0.7","0.25","0.45"
"9830","3","9","PC9","Bug","1","0.45","0.45","1","0.55","0.45"
"10165","1","9","PC9","Bug","1","0.45","0.45","1","0.55","0.45"
"9851","1","4","PC4","Enhancement","1","-0.44","0.46","2","2.44","0.44"
"9851","1","4","PC4","Enhancement","1","-0.44","NA","2","2.44","0.44"
"11570","1","6","PC6","Enhancement","1","0.44","0.44","1","0.56","0.44"
"10335","1","9","PC9","Enhancement","1","-0.4","-0.4","7","7.4","0.4"
"3496","1","11","PC11","Bug","1","0.4","0.4","0.5","0.1","0.4"
"3531","6","11","PC11","Bug","1","0.4","0.4","0.5","0.1","0.4"
"3579","1","9","PC9","Bug","1","0.4","0.4","0.5","0.1","0.4"
"3615","2","11","PC11","Bug","1","0.4","0.4","0.5","0.1","0.4"
"3639","1","11","PC11","Bug","1","0.4","0.4","0.5","0.1","0.4"
"5675","4","2","PC2","Enhancement","1","0.4","0.4","0.5","0.1","0.4"
"9831","2","4","PC4","Bug","1","0.4","0.4","1","0.6","0.4"
"5777","5","2","PC2","Enhancement","1","-0.4","-0.4","3.5","3.9","0.4"
"6626","1","9","PC9","Enhancement","1","0.4","0.4","1.5","1.1","0.4"
"10345","1","9","PC9","Release","1","-0.4","-0.4","3","3.4","0.4"
"13707","1","5","PC5","Bug","1","0.38","0.38","0.8","0.42","0.38"
"3907","1","11","PC11","Enhancement","1","0.38","0.38","1","0.62","0.38"
"13096","1","5","PC5","Enhancement","1","0.38","0.38","2.5","2.12","0.38"
"13525","1","5","PC5","Bug","1","0.38","0.38","3.5","3.12","0.38"
"13430","1","5","PC5","Bug","1","0.37","0.37","2","1.63","0.37"
"12780","1","5","PC5","Enhancement","1","0.36","0.36","1","0.64","0.36"
"5944","1","2","PC2","Enhancement","1","-0.35","NA","29","29.35","0.35"
"5944","1","2","PC2","Enhancement","1","-0.35","7.15","29","29.35","0.35"
"2912","1","2","PC2","Enhancement","1","0.35","0.35","1.75","1.4","0.35"
"3039","2","9","PC9","Enhancement","1","0.35","0.35","1.75","1.4","0.35"
"3325","4","2","PC2","Bug","1","0.35","0.35","1.75","1.4","0.35"
"3419","1","2","PC2","Bug","1","-0.35","-0.35","1.4","1.75","0.35"
"4959","4","2","PC2","Bug","1","0.35","1.35","3.5","3.15","0.35"
"4959","4","2","PC2","Bug","1","0.35","NA","3.5","3.15","0.35"
"5766","5","2","PC2","Bug","1","-0.35","-0.35","2","2.35","0.35"
"11571","1","6","PC6","Enhancement","1","0.35","0.35","1.5","1.15","0.35"
"3303","2","2","PC2","Enhancement","1","0.35","0.35","0.7","0.35","0.35"
"9850","3","4","PC4","Bug","1","0.35","0.35","1","0.65","0.35"
"12529","1","6","PC6","Enhancement","1","0.35","0.35","14","13.65","0.35"
"13535","1","5","PC5","Enhancement","1","0.34","0.34","1","0.66","0.34"
"6072","1","9","PC9","Enhancement","1","-0.32","NA","40","40.32","0.32"
"6072","1","9","PC9","Enhancement","1","-0.32","NA","40","40.32","0.32"
"6072","1","9","PC9","Enhancement","1","-0.32","29.85","40","40.32","0.32"
"3577","1","9","PC9","Release","1","-0.31","-0.31","1","1.31","0.31"
"13456","1","5","PC5","Enhancement","1","0.31","0.31","1","0.69","0.31"
"4436","6","2","PC2","Enhancement","1","0.3","0.3","2","1.7","0.3"
"13863","1","5","PC5","Bug","1","0.3","0.3","1","0.7","0.3"
"3453","10","9","PC9","Enhancement","1","-0.3","-0.3","0.2","0.5","0.3"
"3560","3","11","PC11","Bug","1","0.3","0.3","0.5","0.2","0.3"
"3662","1","11","PC11","Enhancement","1","0.3","0.3","0.75","0.45","0.3"
"3739","1","2","PC2","Release","1","0.3","0.3","0.5","0.2","0.3"
"5029","2","2","PC2","Enhancement","1","0.3","1.3","2.3","2","0.3"
"5029","2","2","PC2","Enhancement","1","0.3","NA","2.3","2","0.3"
"5884","1","9","PC9","Enhancement","1","0.3","0.3","3","2.7","0.3"
"12076","1","6","PC6","Enhancement","1","-0.3","-0.3","3.5","3.8","0.3"
"13152","1","5","PC5","Enhancement","1","-0.3","-0.3","4.5","4.8","0.3"
"3855","1","11","PC11","Enhancement","1","-0.29","-0.29","0.75","1.04","0.29"
"12091","1","6","PC6","Enhancement","1","-0.28","-0.28","7","7.28","0.28"
"13264","1","5","PC5","Enhancement","1","0.28","0.28","1.5","1.22","0.28"
"5908","1","9","PC9","Enhancement","1","0.27","0.27","1","0.73","0.27"
"14178","1","5","PC5","Bug","1","0.27","0.27","1","0.73","0.27"
"12734","1","5","PC5","Release","1","-0.26","-0.26","28","28.26","0.26"
"13325","1","5","PC5","Bug","1","0.26","0.26","1","0.74","0.26"
"3583","1","11","PC11","Release","1","-0.25","-0.25","0.5","0.75","0.25"
"3653","1","11","PC11","Release","1","-0.25","-0.25","0.5","0.75","0.25"
"3682","1","11","PC11","Enhancement","1","0.25","0.25","1","0.75","0.25"
"3778","7","9","PC9","Bug","1","-0.25","-0.25","0.5","0.75","0.25"
"3791","1","2","PC2","Release","1","0.25","0.25","1","0.75","0.25"
"3882","1","11","PC11","Testing","1","0.25","0.25","1","0.75","0.25"
"3887","1","11","PC11","Bug","1","0.25","0.25","0.75","0.5","0.25"
"3904","1","11","PC11","Bug","1","0.25","0.25","0.75","0.5","0.25"
"3981","5","2","PC2","Enhancement","1","-0.25","-0.25","0.5","0.75","0.25"
"4070","8","2","PC2","Bug","1","-0.25","-0.25","1","1.25","0.25"
"4216","10","9","PC9","Enhancement","1","-0.25","0","0.25","0.5","0.25"
"4216","10","9","PC9","Enhancement","1","-0.25","NA","0.25","0.5","0.25"
"4258","2","2","PC2","Bug","1","0.25","0.25","0.5","0.25","0.25"
"4260","5","9","PC9","Enhancement","1","0.25","0.25","1","0.75","0.25"
"4262","3","2","PC2","Enhancement","1","-0.25","-0.25","1","1.25","0.25"
"4281","1","2","PC2","Bug","1","0.25","0.25","2","1.75","0.25"
"4284","3","2","PC2","Bug","1","0.25","0.25","2","1.75","0.25"
"4296","1","2","PC2","Enhancement","1","0.25","0.25","1","0.75","0.25"
"4363","4","2","PC2","Bug","1","0.25","0.25","0.5","0.25","0.25"
"4412","3","2","PC2","Bug","1","0.25","0.25","1","0.75","0.25"
"4444","1","2","PC2","Bug","1","-0.25","-0.25","3","3.25","0.25"
"4513","1","11","PC11","Enhancement","1","-0.25","-0.25","1","1.25","0.25"
"4517","3","2","PC2","Enhancement","1","-0.25","-0.25","1.5","1.75","0.25"
"4538","5","2","PC2","Enhancement","1","-0.25","-0.25","4","4.25","0.25"
"4572","2","2","PC2","Bug","1","-0.25","-0.25","1","1.25","0.25"
"4609","5","2","PC2","Bug","1","0.25","0.25","2","1.75","0.25"
"4626","2","2","PC2","Bug","1","0.25","0.25","4","3.75","0.25"
"4669","1","2","PC2","Bug","1","0.25","0.25","0.5","0.25","0.25"
"4701","2","2","PC2","Bug","1","-0.25","-0.25","0.5","0.75","0.25"
"4783","1","2","PC2","Release","1","0.25","0.25","0.5","0.25","0.25"
"4991","4","2","PC2","Enhancement","1","-0.25","-0.25","1","1.25","0.25"
"5022","1","2","PC2","Release","1","0.25","0.25","1","0.75","0.25"
"5064","3","9","PC9","Bug","1","-0.25","-0.25","0.5","0.75","0.25"
"5072","4","2","PC2","Enhancement","1","-0.25","-0.25","1","1.25","0.25"
"5130","4","2","PC2","Enhancement","1","-0.25","-0.25","2","2.25","0.25"
"5131","7","2","PC2","Enhancement","1","-0.25","-0.25","2.5","2.75","0.25"
"5237","1","2","PC2","Bug","1","0.25","0.25","1","0.75","0.25"
"5292","5","2","PC2","Enhancement","1","0.25","0.25","0.5","0.25","0.25"
"5294","5","2","PC2","Enhancement","1","0.25","0.25","0.5","0.25","0.25"
"5295","5","2","PC2","Enhancement","1","-0.25","-0.25","3.5","3.75","0.25"
"5299","5","2","PC2","Enhancement","1","0.25","0.25","1.5","1.25","0.25"
"5302","5","2","PC2","Enhancement","1","-0.25","-0.25","0.5","0.75","0.25"
"5310","1","2","PC2","Testing","1","-0.25","-0.25","1","1.25","0.25"
"5367","1","2","PC2","Bug","1","0.25","0.25","1","0.75","0.25"
"5369","3","2","PC2","Enhancement","1","0.25","0.25","1","0.75","0.25"
"5375","3","2","PC2","Enhancement","1","0.25","0.25","1","0.75","0.25"
"5405","4","2","PC2","Enhancement","1","0.25","0.25","1.5","1.25","0.25"
"5407","4","2","PC2","Release","1","0.25","0.25","3.5","3.25","0.25"
"5415","4","2","PC2","Enhancement","1","-0.25","-0.25","1","1.25","0.25"
"5428","4","17","PC17","Enhancement","1","-0.25","-0.25","3","3.25","0.25"
"5450","4","2","PC2","Bug","1","-0.25","-0.25","1","1.25","0.25"
"5475","5","2","PC2","Bug","1","0.25","0.25","0.5","0.25","0.25"
"5479","1","2","PC2","Enhancement","1","0.25","0.25","2.5","2.25","0.25"
"5502","1","9","PC9","Enhancement","1","-0.25","-0.25","1","1.25","0.25"
"5512","1","2","PC2","Enhancement","1","0.25","0.25","2","1.75","0.25"
"5531","5","2","PC2","Enhancement","1","-0.25","-0.25","3.5","3.75","0.25"
"5560","1","2","PC2","Release","1","0.25","0.25","7","6.75","0.25"
"5567","1","2","PC2","Release","1","0.25","0.25","1","0.75","0.25"
"5588","1","2","PC2","Release","1","-0.25","-0.25","3","3.25","0.25"
"5621","1","2","PC2","Release","1","0.25","0.25","3","2.75","0.25"
"5630","6","2","PC2","Release","1","-0.25","-0.25","0.5","0.75","0.25"
"5636","5","2","PC2","Bug","1","-0.25","-0.25","2","2.25","0.25"
"5670","5","2","PC2","Bug","1","0.25","0.25","1","0.75","0.25"
"5697","1","2","PC2","Bug","1","-0.25","NA","0.5","0.75","0.25"
"5697","1","2","PC2","Bug","1","-0.25","0","0.5","0.75","0.25"
"5739","1","9","PC9","Bug","1","0.25","0.25","2","1.75","0.25"
"5748","1","2","PC2","Enhancement","1","0.25","0.25","0.5","0.25","0.25"
"5752","7","9","PC9","Bug","1","0.25","0.25","2","1.75","0.25"
"5753","4","2","PC2","Release","1","0.25","0.25","3","2.75","0.25"
"5767","5","2","PC2","Release","1","0.25","0.25","1","0.75","0.25"
"5768","4","2","PC2","Release","1","0.25","0.25","0.75","0.5","0.25"
"5781","5","2","PC2","Testing","1","0.25","0.25","2","1.75","0.25"
"5807","5","2","PC2","Release","1","-0.25","-0.25","2.5","2.75","0.25"
"5823","1","2","PC2","Enhancement","1","0.25","0.25","1","0.75","0.25"
"5824","1","2","PC2","Bug","1","-0.25","-0.25","0.25","0.5","0.25"
"5843","1","2","PC2","Release","1","0.25","0.25","1.5","1.25","0.25"
"5897","3","2","PC2","Bug","1","0.25","0.25","3","2.75","0.25"
"5912","3","2","PC2","Enhancement","1","0.25","0.25","3","2.75","0.25"
"5939","1","9","PC9","Bug","1","0.25","0.25","7","6.75","0.25"
"6014","3","2","PC2","Release","1","0.25","0.25","2","1.75","0.25"
"6031","1","2","PC2","Bug","1","0.25","0.25","0.5","0.25","0.25"
"6065","2","2","PC2","Bug","1","0.25","0.25","1.5","1.25","0.25"
"6077","2","2","PC2","Release","1","-0.25","-0.25","7","7.25","0.25"
"6129","2","17","PC17","Enhancement","1","-0.25","-0.25","15","15.25","0.25"
"6136","4","2","PC2","Bug","1","-0.25","-0.25","1","1.25","0.25"
"6143","1","2","PC2","Enhancement","1","0.25","0.25","3.5","3.25","0.25"
"6149","3","2","PC2","Release","1","-0.25","-0.25","2","2.25","0.25"
"6170","4","2","PC2","Release","1","0.25","0.25","3","2.75","0.25"
"6171","3","2","PC2","Enhancement","1","0.25","0.25","2","1.75","0.25"
"6254","4","2","PC2","Release","1","0.25","0.25","2.5","2.25","0.25"
"6256","1","17","PC17","Enhancement","1","-0.25","-0.25","1","1.25","0.25"
"6286","1","2","PC2","Enhancement","1","0.25","0.25","1.5","1.25","0.25"
"6302","1","2","PC2","Bug","1","0.25","0.25","2","1.75","0.25"
"6305","5","9","PC9","Enhancement","1","0.25","0.25","1","0.75","0.25"
"6407","4","2","PC2","Release","1","-0.25","-0.25","8","8.25","0.25"
"6431","2","2","PC2","Bug","1","0.25","0.25","1","0.75","0.25"
"6437","4","2","PC2","Testing","1","0.25","0.25","1","0.75","0.25"
"6438","4","2","PC2","Bug","1","0.25","0.25","1","0.75","0.25"
"6453","5","2","PC2","Bug","1","0.25","0.25","1.5","1.25","0.25"
"6455","4","2","PC2","Release","1","0.25","0.25","5","4.75","0.25"
"6499","3","2","PC2","Release","1","-0.25","-0.25","1","1.25","0.25"
"6503","3","2","PC2","Release","1","-0.25","-0.25","0.5","0.75","0.25"
"6505","3","2","PC2","Enhancement","1","0.25","0.25","2","1.75","0.25"
"6516","1","2","PC2","Bug","1","-0.25","-0.25","0.5","0.75","0.25"
"6590","1","2","PC2","Bug","1","0.25","0.25","1","0.75","0.25"
"6642","1","2","PC2","Bug","1","0.25","0.25","1","0.75","0.25"
"6811","1","2","PC2","Enhancement","1","-0.25","-0.25","2","2.25","0.25"
"6854","5","9","PC9","Enhancement","1","-0.25","-0.25","4","4.25","0.25"
"7030","5","9","PC9","Bug","1","-0.25","-0.25","4","4.25","0.25"
"7078","1","2","PC2","Enhancement","1","0.25","0.25","3.5","3.25","0.25"
"7148","1","2","PC2","Bug","1","0.25","0.25","0.5","0.25","0.25"
"7156","1","2","PC2","Bug","1","0.25","0.25","0.5","0.25","0.25"
"7161","1","2","PC2","Enhancement","1","0.25","0.25","2","1.75","0.25"
"7219","1","9","PC9","Bug","1","0.25","0.25","1","0.75","0.25"
"7251","2","2","PC2","Testing","1","-0.25","-0.25","0.5","0.75","0.25"
"7378","1","2","PC2","Bug","1","0.25","0.25","0.5","0.25","0.25"
"7424","1","2","PC2","Testing","1","-0.25","-0.25","1","1.25","0.25"
"7453","1","2","PC2","Bug","1","0.25","0.25","3","2.75","0.25"
"7507","1","2","PC2","Bug","1","-0.25","-0.25","0.5","0.75","0.25"
"7546","5","2","PC2","Release","1","-0.25","-0.25","7","7.25","0.25"
"7557","4","9","PC9","Enhancement","1","0.25","0.25","21","20.75","0.25"
"7581","1","2","PC2","Bug","1","0.25","0.25","1","0.75","0.25"
"7631","3","2","PC2","Release","1","-0.25","-0.25","7","7.25","0.25"
"7673","5","9","PC9","Bug","1","0.25","0.25","2.5","2.25","0.25"
"7730","4","2","PC2","Enhancement","1","0.25","0.25","1","0.75","0.25"
"7731","5","2","PC2","Enhancement","1","0.25","0.25","5","4.75","0.25"
"7739","3","9","PC9","Enhancement","1","0.25","0.25","5","4.75","0.25"
"7742","5","9","PC9","Enhancement","1","0.25","0.25","1.5","1.25","0.25"
"7754","1","9","PC9","Enhancement","1","0.25","0.25","1","0.75","0.25"
"7766","3","9","PC9","Bug","1","0.25","0.25","1","0.75","0.25"
"7867","1","9","PC9","Enhancement","1","0.25","0.25","2","1.75","0.25"
"7913","1","2","PC2","Testing","1","0.25","0.25","1","0.75","0.25"
"7938","1","2","PC2","Enhancement","1","-0.25","-0.25","0.5","0.75","0.25"
"7957","5","9","PC9","Bug","1","-0.25","-0.25","1","1.25","0.25"
"8020","1","2","PC2","Bug","1","0.25","0.25","0.5","0.25","0.25"
"8057","1","2","PC2","Bug","1","0.25","0.25","0.5","0.25","0.25"
"8293","1","2","PC2","Release","1","0.25","0.25","1","0.75","0.25"
"8337","1","2","PC2","Release","1","0.25","0.25","1","0.75","0.25"
"8359","1","2","PC2","Bug","1","0.25","0.25","1","0.75","0.25"
"8360","1","2","PC2","Bug","1","0.25","0.25","1","0.75","0.25"
"8362","5","9","PC9","Enhancement","1","0.25","0.25","3.5","3.25","0.25"
"8403","1","2","PC2","Enhancement","1","0.25","0.25","1","0.75","0.25"
"8431","1","2","PC2","Enhancement","1","-0.25","-0.25","2.5","2.75","0.25"
"8443","1","9","PC9","Enhancement","1","0.25","0.25","3.5","3.25","0.25"
"8463","1","2","PC2","Bug","1","0.25","0.25","0.5","0.25","0.25"
"8483","1","2","PC2","Release","1","0.25","0.25","1","0.75","0.25"
"8508","3","9","PC9","Bug","1","0.25","0.25","1","0.75","0.25"
"8524","1","2","PC2","Bug","1","0.25","0.25","1","0.75","0.25"
"8605","1","2","PC2","Bug","1","-0.25","-0.25","0.5","0.75","0.25"
"8610","1","2","PC2","Bug","1","0.25","0.25","1","0.75","0.25"
"8619","3","2","PC2","Bug","1","-0.25","NA","1","1.25","0.25"
"8619","3","2","PC2","Bug","1","-0.25","0.75","1","1.25","0.25"
"8722","1","2","PC2","Bug","1","0.25","0.25","1","0.75","0.25"
"8723","1","2","PC2","Bug","1","-0.25","-0.25","1","1.25","0.25"
"8786","1","2","PC2","Testing","1","-0.25","-0.25","3","3.25","0.25"
"8795","1","2","PC2","Bug","1","0.25","0.25","0.5","0.25","0.25"
"8839","5","2","PC2","Bug","1","0.25","0.25","2","1.75","0.25"
"8847","5","2","PC2","Bug","1","-0.25","0.5","1","1.25","0.25"
"8847","5","2","PC2","Bug","1","-0.25","NA","1","1.25","0.25"
"8860","2","2","PC2","Bug","1","0.25","0.25","1.5","1.25","0.25"
"8941","1","2","PC2","Release","1","0.25","0.25","1","0.75","0.25"
"8987","1","2","PC2","Bug","1","0.25","0.25","1","0.75","0.25"
"8998","1","2","PC2","Release","1","0.25","0.25","1","0.75","0.25"
"9092","1","2","PC2","Bug","1","0.25","0.25","0.5","0.25","0.25"
"9103","1","2","PC2","Bug","1","0.25","0.25","3.5","3.25","0.25"
"9137","1","2","PC2","Bug","1","0.25","0.75","2","1.75","0.25"
"9137","1","2","PC2","Bug","1","0.25","NA","2","1.75","0.25"
"9296","1","2","PC2","Bug","1","0.25","0.25","0.5","0.25","0.25"
"9297","1","2","PC2","Bug","1","0.25","0.25","1","0.75","0.25"
"9360","1","2","PC2","Testing","1","0.25","0.25","3.5","3.25","0.25"
"9446","1","2","PC2","Bug","1","-0.25","NA","2","2.25","0.25"
"9446","1","2","PC2","Bug","1","-0.25","0.75","2","2.25","0.25"
"9588","1","2","PC2","Release","1","0.25","0.25","1","0.75","0.25"
"9600","1","2","PC2","Release","1","0.25","0.25","1","0.75","0.25"
"9673","1","2","PC2","Release","1","0.25","0.25","1","0.75","0.25"
"9685","3","4","PC4","Bug","1","-0.25","-0.25","1","1.25","0.25"
"9743","2","9","PC9","Bug","1","0.25","0.25","1","0.75","0.25"
"9772","3","4","PC4","Bug","1","0.25","0.25","2","1.75","0.25"
"9815","1","4","PC4","Release","1","-0.25","-0.25","1","1.25","0.25"
"9826","1","4","PC4","Release","1","0.25","0.25","2","1.75","0.25"
"9845","4","4","PC4","Enhancement","1","0.25","0.25","1","0.75","0.25"
"9872","1","4","PC4","Release","1","-0.25","-0.25","1","1.25","0.25"
"9886","1","4","PC4","Bug","1","0.25","0.25","1","0.75","0.25"
